page,product_name,price_range
https://www.houseofindya.com/zyra/necklace-sets/cat,Short Necklace Sets (26) , 1001
https://www.houseofindya.com/zyra/necklace-sets/cat,Medium Necklace Sets (5) , 1500
https://www.houseofindya.com/zyra/necklace-sets/cat,Long Necklace Sets (4) , 2001
https://www.houseofindya.com/zyra/necklace-sets/cat,Choker Necklace Sets (5) , 2500
https://www.houseofindya.com/zyra/necklace-sets/cat,Pendant Sets (2) , 2500
